repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status,n_lcom_sampled
787462297.0,Blaizzy/mlx-vlm,Python,A1,2026-02-01T00:00:00+00:00,aaab6e53014baad7cb5ec8af9a2a81e3c9c288cc,71067,260.0,0.0,890.0,2675.0,31.0,127.10000000000002,13.0,48.0,1.0,6.0,1.0,5.0,3.0,14.0,0.0,1.0,0.0,1.0,2.0,21.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A1,2026-03-01T00:00:00+00:00,55e87a23a7ee8bbfbd23c2ca6cb574a8f70e81d1,76607,283.0,0.0,947.0,2848.0,31.0,128.39999999999998,13.0,50.0,1.0,6.0,1.0,5.0,3.0,15.0,0.0,1.0,0.0,1.0,2.0,21.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2024-05-16T23:50:59+00:00,bbebb41194157d79dd4e1a1736f2cbeca326b25a,4846,29.0,0.0,84.0,238.0,25.5,58.7,10.5,33.900000000000034,1.0,5.0,1.0,3.0,2.0,9.0,0.0,1.0,0.0,0.0,2.0,8.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2024-06-16T23:50:59+00:00,97123b8c4192985788e935461f2b33a6fd642ddc,6644,34.0,0.0,112.0,305.0,26.0,72.30000000000004,11.0,38.0,2.0,5.0,1.0,4.0,3.0,9.0,0.0,1.0,0.0,0.0,2.0,8.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2024-07-16T23:50:59+00:00,9421149304d73b62523962227855a91c4e4c0256,8176,43.0,0.0,147.0,382.0,26.0,68.00000000000003,11.0,37.900000000000034,1.0,5.0,1.0,4.0,2.0,9.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2024-08-16T23:50:59+00:00,d17b966cf76a16be93d06aa6eb5a4ae5a3954e46,8249,43.0,0.0,148.0,395.0,26.0,66.90000000000003,11.0,36.0,1.0,5.0,1.0,4.0,2.5,9.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2024-09-16T23:50:59+00:00,d17b966cf76a16be93d06aa6eb5a4ae5a3954e46,8249,43.0,0.0,148.0,395.0,26.0,66.90000000000003,11.0,36.0,1.0,5.0,1.0,4.0,2.5,9.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2024-10-16T23:50:59+00:00,51b0e7c84e8925dc690bb6da8517288be2acc5c0,11198,58.0,0.0,191.0,535.0,29.0,72.0,11.0,37.0,1.0,5.0,1.0,4.0,3.0,10.0,0.0,1.0,0.0,0.0,3.0,9.0,2.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2024-11-16T23:50:59+00:00,f90a3ca570e81e27ca1abd74a4f142780000ba51,12572,63.0,0.0,208.0,576.0,30.0,76.90000000000003,11.0,37.5,1.0,5.0,1.0,4.0,3.0,10.0,0.0,1.0,0.0,0.0,2.0,10.800000000000068,2.0,5.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2024-12-16T23:50:59+00:00,3f5e1620072440afb7496940f67ac1c7fc64056f,16069,75.0,0.0,265.0,731.0,33.0,80.6,11.0,38.0,1.0,5.0,1.0,4.0,3.0,10.0,0.0,1.0,0.0,0.0,2.0,15.199999999999989,2.0,5.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-01-16T23:50:59+00:00,21fc1b2dc2067a4d38f96c7e1df7bb6c1a487ab8,18854,84.0,0.0,300.0,846.0,33.0,83.80000000000018,11.0,40.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,2.0,10.400000000000093,1.0,5.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-02-14T23:50:59+00:00,1884b551bc741f26b2d54d68fa89d4e934b9a3de,20696,90.0,0.0,318.0,917.0,33.0,91.0,11.0,40.39999999999998,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,2.0,11.200000000000044,1.0,5.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-02-21T23:50:59+00:00,ecefa36c3bf36a3329fe8c0e554a1e302073ae5e,20878,93.0,0.0,319.0,919.0,33.0,91.0,11.0,41.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,2.0,10.799999999999956,1.0,5.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-02-28T23:50:59+00:00,e368fccb927911ed551a704affca7d60ca8741e8,21436,96.0,0.0,319.0,943.0,33.0,91.0,11.0,41.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,2.0,10.799999999999956,1.0,5.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-03-07T23:50:59+00:00,c227d390cfe75e954788aa9d3d824bb65c072a44,23756,103.0,0.0,335.0,1042.0,33.0,87.80000000000018,11.0,40.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,2.0,13.600000000000136,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-03-14T23:50:59+00:00,37e3af81cc4cc393fa327a7419af7d2ffd24592a,24541,107.0,0.0,353.0,1086.0,32.0,82.80000000000001,11.0,40.0,1.0,5.0,1.0,4.0,3.0,10.800000000000011,0.0,1.0,0.0,0.0,2.0,20.000000000000057,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-03-21T23:50:59+00:00,e91a7ad9139253145f1a659d01e18143e75cad9e,24935,109.0,0.0,357.0,1098.0,32.0,82.40000000000003,11.0,40.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,2.0,19.400000000000205,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-03-28T23:50:59+00:00,48c8a55e8a74642c4a633619bdd25683f42b2325,24939,109.0,0.0,357.0,1098.0,32.0,82.40000000000003,11.0,40.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,2.0,19.400000000000205,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-04-04T23:50:59+00:00,48c8a55e8a74642c4a633619bdd25683f42b2325,24939,109.0,0.0,357.0,1098.0,32.0,82.40000000000003,11.0,40.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,2.0,19.400000000000205,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-04-11T23:50:59+00:00,f5b6f4b31323770f37ea51fea4f994a7ae584733,24969,109.0,0.0,357.0,1098.0,32.0,82.40000000000003,11.0,40.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,2.0,19.400000000000205,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-04-18T23:50:59+00:00,ce61f45dddd10af28c0fa1f1d1ece6a50040000f,28825,122.0,0.0,409.0,1271.0,33.0,91.39999999999998,11.0,40.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,2.0,26.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-04-25T23:50:59+00:00,ef7d6bad980b809a5d4d1e2b778dd736adb865f2,28803,121.0,0.0,405.0,1256.0,33.0,92.20000000000005,11.0,41.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,2.0,26.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-05-02T23:50:59+00:00,4995b734ce7b2a9abc26a2460f2bbb5725455c1d,29917,122.0,0.0,431.0,1264.0,30.0,90.0,11.5,41.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-05-09T23:50:59+00:00,b005c0a48ae56439b249cf764cc4457c7e4cb3f3,29920,122.0,0.0,431.0,1264.0,30.0,90.0,11.5,41.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-05-16T23:50:59+00:00,f1ad33c5e43c4196b779ad35c046fd328cb0e207,30417,124.0,0.0,437.0,1283.0,31.0,90.40000000000003,11.0,41.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-05-23T23:50:59+00:00,ee2fe0ae5842a53754ba8d0f34f2d74fbbd114cd,30647,125.0,0.0,440.0,1295.0,30.5,90.10000000000002,11.0,41.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-05-30T23:50:59+00:00,09724c1453c2f6dfed8c975cf393dc4e8dc8955d,30759,125.0,0.0,440.0,1295.0,30.5,90.10000000000002,11.0,41.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-06-06T23:50:59+00:00,0e0df335e2c01ffc0cf4844c19213d62af662f4c,31063,126.0,0.0,441.0,1301.0,31.0,91.0,11.0,42.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-06-13T23:50:59+00:00,4bd5c370d1139a65ef420be9bbb697a3809db039,31063,126.0,0.0,441.0,1301.0,31.0,91.0,11.0,42.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-06-20T23:50:59+00:00,4bd5c370d1139a65ef420be9bbb697a3809db039,31063,126.0,0.0,441.0,1301.0,31.0,91.0,11.0,42.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-06-27T23:50:59+00:00,4ffc5662913c7593a22aff4d51ba261b9b1f363a,35077,133.0,0.0,487.0,1457.0,32.0,103.40000000000003,12.0,43.0,1.0,5.0,1.0,4.0,3.0,12.0,0.0,1.0,0.0,0.0,1.0,15.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-07-04T23:50:59+00:00,b655648d4aa7a897780b487d304719fe972e3d93,35004,135.0,0.0,491.0,1456.0,32.0,91.0,11.0,44.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,1.0,15.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-07-11T23:50:59+00:00,3a6b3544d80f0e2c6449e8b1d96d49984f2e702e,35126,136.0,0.0,491.0,1459.0,32.0,91.0,11.0,44.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,1.0,15.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-07-18T23:50:59+00:00,826445ab5957b25d52e237258ce9d42c84dfe609,35604,136.0,0.0,492.0,1493.0,32.0,95.80000000000008,11.0,44.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0,1.0,15.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-07-25T23:50:59+00:00,036ec3ae4dc3ac084901dbf4605a6af2764171a2,35081,156.0,0.0,499.0,1432.0,28.0,94.39999999999998,12.0,45.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,1.0,1.0,15.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-08-01T23:50:59+00:00,036ec3ae4dc3ac084901dbf4605a6af2764171a2,35081,156.0,0.0,499.0,1432.0,28.0,94.39999999999998,12.0,45.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,1.0,1.0,15.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-08-08T23:50:59+00:00,036ec3ae4dc3ac084901dbf4605a6af2764171a2,35081,156.0,0.0,499.0,1432.0,28.0,94.39999999999998,12.0,45.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,1.0,1.0,15.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-08-15T23:50:59+00:00,036ec3ae4dc3ac084901dbf4605a6af2764171a2,35081,156.0,0.0,499.0,1432.0,28.0,94.39999999999998,12.0,45.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,1.0,1.0,15.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-09-16T23:50:59+00:00,a0507e72af8285482bbe7d2dea75dea0c7682309,37274,166.0,0.0,532.0,1521.0,29.0,96.0,12.0,45.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,1.0,1.0,16.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-10-16T23:50:59+00:00,4059ce3f46da8e333cb797ca65203b2e077ae549,40056,176.0,0.0,567.0,1627.0,29.0,98.80000000000008,12.0,45.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,1.0,1.0,16.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-11-16T23:50:59+00:00,f52c5743c2e0db34f67c2be7fb07371ca30f483a,47040,200.0,0.0,653.0,1846.0,29.0,99.60000000000014,12.0,46.0,1.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,1.0,1.0,16.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2025-12-16T23:50:59+00:00,1a6357421af4cdb3bb0815dc76b20bc8b5a82bc5,51675,208.0,0.0,701.0,2014.0,30.0,104.0,12.0,46.0,1.0,5.0,1.0,4.0,3.0,12.0,0.0,1.0,0.0,1.0,1.0,16.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2026-01-16T23:50:59+00:00,dc604181adb88442458c70b0758798810073621e,60717,236.0,0.0,813.0,2357.0,30.0,108.0,12.0,47.0,1.0,6.0,1.0,4.400000000000091,3.0,12.0,0.0,1.0,0.0,1.0,1.0,16.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2026-02-16T23:50:59+00:00,739f4ab7d4b6eb236221a909e3a2b6a11daf31c1,76135,282.0,0.0,947.0,2846.0,31.0,128.39999999999998,13.0,49.0,1.0,6.0,1.0,5.0,3.0,15.0,0.0,1.0,0.0,1.0,2.0,21.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2026-03-16T23:50:59+00:00,b7f853a26a0bdcb60a307b1deb01ba5be9ac9ffc,85424,311.0,0.0,1052.0,3194.0,31.0,130.79999999999995,13.0,49.70000000000027,1.0,6.0,1.0,5.0,3.0,15.0,0.0,1.0,0.0,1.0,2.0,24.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2026-04-16T23:50:59+00:00,e2e9e6702223525f705d4621c07006f7ca5a7d11,125749,414.0,0.0,1431.0,4527.0,30.0,149.0,13.0,54.0,1.0,7.0,1.0,5.0,3.0,17.0,0.0,1.0,0.0,1.0,1.0,29.0,1.0,4.0,ok,0.0
787462297.0,Blaizzy/mlx-vlm,Python,A2,2026-05-16T23:50:59+00:00,180e21c4dba9b09e4031ce1433a2a2ebc607973c,163419,511.0,0.0,1645.0,5857.0,31.0,152.0,13.0,54.0,1.0,7.0,1.0,4.0,3.0,18.0,0.0,2.0,0.0,1.0,1.0,33.0,1.0,4.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-01-01T00:00:00+00:00,0b4e846775494e4629ccf573aba750db8ebd572e,22900,263.0,0.0,268.0,842.0,76.5,179.0,15.0,50.0,1.0,5.0,0.0,3.0,4.0,15.300000000000011,3.0,10.0,1.0,1.0,1.0,83.0,1.0,5.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-02-01T00:00:00+00:00,658826473c9f61753ab8b611de9f2c0e681f4f0a,22082,262.0,0.0,269.0,917.0,76.0,163.80000000000015,11.0,47.0,1.0,4.0,0.0,3.0,5.0,15.0,3.0,15.0,1.0,1.0,1.0,79.0,1.0,3.200000000000017,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-03-01T00:00:00+00:00,c4c5bfa1ca76ec48e3c55c34ef7d5281e2eb43bf,22111,262.0,0.0,269.0,919.0,76.0,164.00000000000017,11.0,47.0,1.0,4.0,0.0,3.0,5.0,15.0,3.0,15.0,1.0,1.0,1.0,79.0,1.0,3.200000000000017,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-04-01T00:00:00+00:00,c9effd26ee6fdb1df63bb9bc438d8811bcd9a656,22818,336.0,0.0,344.0,934.0,47.5,134.39999999999998,11.0,47.0,1.0,4.0,0.0,3.0,4.0,12.0,1.0,15.0,0.0,1.0,2.0,80.0,1.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-05-01T00:00:00+00:00,42f01423be5ec3203f08b791d7c03d5ace2be56a,22883,338.0,0.0,346.0,940.0,48.0,134.0,10.5,47.0,1.0,4.0,0.0,3.0,4.0,12.0,1.0,15.0,0.0,1.0,2.0,80.0,1.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-06-01T00:00:00+00:00,b7e0a77a06a7ac97f1b9a7bd11bec121bfa89ca1,22510,338.0,0.0,346.0,944.0,49.0,131.0,10.0,47.0,1.0,4.0,0.0,3.0,4.0,12.0,1.0,15.0,0.0,1.0,2.0,80.0,1.0,4.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-07-01T00:00:00+00:00,c4ee2748c250988388b47f87023bb54db64e3048,26258,420.0,0.0,424.0,1303.0,27.0,133.0,10.0,39.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,80.0,80.0,0.0,6.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-08-01T00:00:00+00:00,5dcda9a1bac12e96a6d0b77e82067924500daf14,27452,430.0,0.0,433.0,1390.0,30.0,143.0,10.0,38.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,80.0,80.0,0.0,6.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-09-01T00:00:00+00:00,1dd20933432b08b132c111cb08577656d9079f23,27838,435.0,0.0,438.0,1416.0,30.0,143.0,10.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,36.0,0.0,1.0,81.0,81.0,0.0,6.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-10-01T00:00:00+00:00,2f0ef9e15dba08f9c2cf22e1ebe09c6e018cf0ac,28461,445.0,0.0,448.0,1447.0,30.0,143.0,10.0,37.40000000000009,1.0,3.0,0.0,3.0,3.0,11.300000000000011,1.0,36.0,0.0,1.0,80.0,80.0,0.0,6.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-11-01T00:00:00+00:00,5cf9965e2df41ff1a7557adec233c8a73e408303,28529,445.0,0.0,448.0,1451.0,30.0,143.0,10.0,37.0,1.0,3.0,0.0,3.0,3.0,11.300000000000011,1.0,36.0,0.0,1.0,80.0,80.0,0.0,6.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2022-12-01T00:00:00+00:00,4a26cb11baaf34060d01e5ee1b034fd6f5b04a7d,28530,445.0,0.0,448.0,1451.0,30.0,143.0,10.0,36.0,1.0,3.0,0.0,3.0,3.0,11.300000000000011,1.0,36.0,0.0,1.0,80.0,80.0,0.0,6.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-01-01T00:00:00+00:00,afc5b9af8c9aad81aa1a773219a5256b2198cc77,30006,457.0,0.0,461.0,1488.0,30.0,150.0,11.0,36.29999999999996,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,5.0,5.0,0.0,5.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-02-01T00:00:00+00:00,7020552f8427cdede48270907c84ab800d5f1579,30078,457.0,0.0,461.0,1490.0,30.0,150.0,11.0,36.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,5.0,5.0,0.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-03-01T00:00:00+00:00,ba28312343696287f35953e432576f651e03e181,30312,459.0,0.0,464.0,1494.0,30.0,149.7,11.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,5.0,5.0,0.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-04-01T00:00:00+00:00,4a81d4d3430ca88134f52eea05e292d318c0d750,30312,459.0,0.0,464.0,1494.0,30.0,149.7,11.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,5.0,5.0,0.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-05-01T00:00:00+00:00,b561fbc21aa5f8164616d2a4a6de4d9876bfb396,30347,459.0,0.0,464.0,1496.0,30.0,149.7,11.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,5.0,5.0,0.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-06-01T00:00:00+00:00,d39d151bc7a32675c38902799d4383be1482a6fd,30347,459.0,0.0,464.0,1496.0,30.0,149.7,11.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,5.0,5.0,0.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-07-01T00:00:00+00:00,d39d151bc7a32675c38902799d4383be1482a6fd,30347,459.0,0.0,464.0,1496.0,30.0,149.7,11.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,5.0,5.0,0.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-08-01T00:00:00+00:00,36720d117c99516c831a35aa985dab2edb1b059f,30347,459.0,0.0,464.0,1496.0,30.0,149.7,11.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,5.0,5.0,0.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-09-01T00:00:00+00:00,36720d117c99516c831a35aa985dab2edb1b059f,30347,459.0,0.0,464.0,1496.0,30.0,149.7,11.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,5.0,5.0,0.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-10-01T00:00:00+00:00,9115c97b89fd5574bf6d1ef7aeb7fca45512ec69,30347,459.0,0.0,464.0,1496.0,30.0,149.7,11.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,5.0,5.0,0.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-11-01T00:00:00+00:00,6c2b310ad738477e55b883c1d0c8804d7bdb58b2,30347,459.0,0.0,464.0,1496.0,30.0,149.7,11.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,5.0,5.0,0.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2023-12-01T00:00:00+00:00,256922d0a94df243b522699de218e605c8eeb70f,30580,460.0,0.0,464.0,1501.0,30.0,151.0,11.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,5.0,5.0,0.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-01-01T00:00:00+00:00,6c70e30eff7e9b8bbd0e37a3fbf006e585346b34,30580,460.0,0.0,464.0,1501.0,30.0,151.0,11.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,5.0,5.0,0.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-02-01T00:00:00+00:00,a26a1493a53463b5420526349222d3ec2eb13b23,30108,462.0,0.0,463.0,1499.0,30.0,151.0,11.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,4.0,4.0,0.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-03-01T00:00:00+00:00,705aa36a3569bfa22a97ac2e37d3c638a60ea142,30114,462.0,0.0,463.0,1499.0,30.0,151.0,11.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,4.0,4.0,0.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-04-01T00:00:00+00:00,ce96140ab8a53ec2d8e69361a68e7dd05206bd6f,30134,462.0,0.0,465.0,1508.0,30.0,150.60000000000002,11.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,4.0,4.0,0.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-05-01T00:00:00+00:00,b826b3bc420299dc0797235e1c96cb3a89d11bb5,30134,462.0,0.0,465.0,1508.0,30.0,150.60000000000002,11.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,4.0,4.0,0.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-06-01T00:00:00+00:00,e57b052893f2fed5e6fe38bea765c2af0d430696,30134,462.0,0.0,465.0,1508.0,30.0,150.60000000000002,11.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,4.0,4.0,0.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-07-01T00:00:00+00:00,a18129b44e9fc8e5b35c4644154524ed43347e32,30134,462.0,0.0,465.0,1508.0,30.0,150.60000000000002,11.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,4.0,4.0,0.0,3.0,ok,0.0
230706417.0,DaveSkender/Stock.Indicators,C#,A1,2024-08-01T00:00:00+00:00,e1fbf8723b74611c7cd55a5e64f2df231e32bb3e,30153,462.0,0.0,465.0,1509.0,30.0,150.60000000000002,11.0,37.0,1.0,3.0,0.0,3.0,3.0,11.0,1.0,28.0,0.0,1.0,4.0,4.0,0.0,3.0,ok,0.0
