full_name,relpath,lineage_id,is_born_agent,similarity_birth_to_last,survived_modification
NewFuture/DDNS,tests/test_provider_cloudflare.py,35,False,0.9811320754716981,True
NewFuture/DDNS,tests/test_config_cli_web.py,13,False,1.0,True
NewFuture/DDNS,tests/test_web.py,50,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,25,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,14,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,3,False,1.0,True
NewFuture/DDNS,tests/test_config_extra.py,3,False,1.0,True
NewFuture/DDNS,tests/e2e.py,24,False,1.0,True
NewFuture/DDNS,tests/test_config_env.py,22,False,0.3088235294117647,False
NewFuture/DDNS,tests/test_provider_huaweidns.py,8,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,25,False,1.0,True
NewFuture/DDNS,tests/test_scheduler_init.py,17,False,1.0,True
NewFuture/DDNS,ddns/__main__.py,3,False,0.5211267605633803,True
NewFuture/DDNS,tests/test_config_file.py,12,False,1.0,True
NewFuture/DDNS,ddns/provider/cloudns.py,1,False,0.6,True
NewFuture/DDNS,tests/test_util_http.py,63,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,6,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,29,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,18,False,0.7708333333333334,True
NewFuture/DDNS,tests/test_config_file.py,17,False,0.9824561403508771,True
NewFuture/DDNS,tests/test_config_schema_v4_1.py,7,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,23,False,0.8918918918918919,True
NewFuture/DDNS,tests/test_mcp.py,21,False,1.0,True
NewFuture/DDNS,tests/test_config_extra.py,8,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,29,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,29,False,0.9333333333333333,True
NewFuture/DDNS,ddns/web/scheduler.py,7,False,1.0,True
NewFuture/DDNS,ddns/config/file.py,2,False,0.9615384615384616,True
NewFuture/DDNS,tests/test_provider_dnspod.py,27,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,3,False,0.9024390243902439,True
NewFuture/DDNS,tests/test_config_env.py,3,False,0.9090909090909091,True
NewFuture/DDNS,ddns/web/service.py,1,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,20,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,8,False,1.0,True
NewFuture/DDNS,ddns/cache.py,17,False,1.0,True
NewFuture/DDNS,tests/test_config_init.py,10,False,0.5176470588235295,True
NewFuture/DDNS,tests/test_config_init_multi.py,3,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_mcp.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,11,False,1.0,True
NewFuture/DDNS,tests/test_web.py,4,False,1.0,True
NewFuture/DDNS,tests/test_provider_debug.py,13,False,0.9354838709677419,True
NewFuture/DDNS,tests/test_provider_west.py,8,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,13,False,1.0,True
NewFuture/DDNS,ddns/web/scheduler.py,4,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod_com.py,1,False,0.9333333333333333,True
NewFuture/DDNS,tests/test_provider__signature.py,8,False,1.0,True
NewFuture/DDNS,ddns/config/__init__.py,2,False,0.7362637362637363,True
NewFuture/DDNS,tests/test_provider_west.py,4,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,12,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,14,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,19,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,1,False,0.8947368421052632,True
NewFuture/DDNS,tests/test_config_env_extra.py,4,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,13,False,0.625,True
NewFuture/DDNS,ddns/cache.py,1,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,21,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,0,False,0.6363636363636364,True
NewFuture/DDNS,tests/test_config_file.py,28,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,1,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,20,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_extra.py,8,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,0,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,23,False,1.0,True
NewFuture/DDNS,ddns/cache.py,13,False,1.0,True
NewFuture/DDNS,ddns/util/http.py,5,False,0.9318181818181818,True
NewFuture/DDNS,tests/test_config_extra.py,4,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,22,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,1,False,0.9444444444444444,True
NewFuture/DDNS,tests/test_provider_cloudns.py,7,False,1.0,True
NewFuture/DDNS,tests/e2e.py,9,False,1.0,True
NewFuture/DDNS,ddns/provider/west.py,1,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,5,False,1.0,True
NewFuture/DDNS,ddns/config/config.py,3,False,0.9375,True
NewFuture/DDNS,ddns/mcp.py,24,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,44,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,16,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,27,False,1.0,True
NewFuture/DDNS,ddns/provider/tencentcloud.py,1,False,0.58,True
NewFuture/DDNS,ddns/ip.py,9,False,1.0,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,29,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,5,False,0.9473684210526315,True
NewFuture/DDNS,ddns/scheduler/__init__.py,1,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,15,False,1.0,True
NewFuture/DDNS,ddns/provider/cloudflare.py,3,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,18,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,49,False,1.0,True
NewFuture/DDNS,tests/test_config_schema_v4_1.py,6,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,4,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,10,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,15,False,0.8478260869565217,True
NewFuture/DDNS,tests/test_provider_debug.py,5,False,0.8823529411764706,True
NewFuture/DDNS,tests/test_config_env_extra.py,11,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,24,False,0.9384615384615385,True
NewFuture/DDNS,tests/test_config_schema_v4_1.py,4,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,3,False,1.0,True
NewFuture/DDNS,tests/test_provider_debug.py,12,False,0.8974358974358975,True
NewFuture/DDNS,tests/test_config_env.py,8,False,0.39473684210526316,False
NewFuture/DDNS,tests/test_provider_callback.py,24,False,0.5047619047619047,True
NewFuture/DDNS,tests/test_util_http.py,0,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,45,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,7,False,0.8918918918918919,True
NewFuture/DDNS,tests/test_ip.py,6,False,1.0,True
NewFuture/DDNS,tests/test_ip.py,26,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,23,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,16,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,23,False,1.0,True
NewFuture/DDNS,tests/test_config_env.py,13,False,0.5454545454545454,True
NewFuture/DDNS,tests/test_provider_dnspod.py,15,False,1.0,True
NewFuture/DDNS,tests/test_config_env.py,25,False,0.7027027027027027,True
NewFuture/DDNS,tests/test_web.py,37,False,0.9473684210526315,True
NewFuture/DDNS,tests/test_provider_tencentcloud.py,38,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,22,False,0.9428571428571428,True
NewFuture/DDNS,tests/test_config_init.py,16,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,23,False,0.3269230769230769,False
NewFuture/DDNS,tests/test_provider_base.py,14,False,0.625,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,3,False,0.7142857142857143,True
NewFuture/DDNS,tests/test_provider_cloudns.py,13,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,24,False,1.0,True
NewFuture/DDNS,tests/test_config_init_multi.py,2,False,1.0,True
NewFuture/DDNS,tests/test_config_init.py,14,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,2,False,0.9130434782608695,True
NewFuture/DDNS,tests/test_config_init_multi.py,0,False,1.0,True
NewFuture/DDNS,tests/test_web.py,15,False,1.0,True
NewFuture/DDNS,tests/test_web.py,24,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,27,False,0.9402985074626866,True
NewFuture/DDNS,ddns/web/service.py,48,False,1.0,True
NewFuture/DDNS,ddns/config/config.py,8,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,2,False,1.0,True
NewFuture/DDNS,tests/test_provider_west.py,24,False,1.0,True
NewFuture/DDNS,tests/e2e.py,1,False,1.0,True
NewFuture/DDNS,tests/e2e.py,30,False,1.0,True
NewFuture/DDNS,tests/test_config_schema_v4_1.py,1,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,0,False,0.8571428571428571,True
NewFuture/DDNS,ddns/provider/west.py,0,False,1.0,True
NewFuture/DDNS,tests/test_util_http.py,24,False,1.0,True
NewFuture/DDNS,ddns/web/scheduler.py,1,False,1.0,True
NewFuture/DDNS,tests/test_config_log_file_dir.py,4,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudns.py,11,False,1.0,True
NewFuture/DDNS,tests/test_web.py,59,False,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,11,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,9,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudns.py,2,False,1.0,True
NewFuture/DDNS,tests/test_scheduler_base.py,21,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,17,False,1.0,True
NewFuture/DDNS,tests/test_web.py,42,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,19,False,1.0,True
NewFuture/DDNS,ddns/web/scheduler.py,5,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,12,False,1.0,True
NewFuture/DDNS,tests/test_config_env.py,14,False,0.5952380952380952,True
NewFuture/DDNS,tests/test_config_init.py,9,False,0.9423076923076923,True
NewFuture/DDNS,tests/test_config_init.py,1,False,1.0,True
NewFuture/DDNS,tests/test_config_env.py,19,False,0.3469387755102041,False
NewFuture/DDNS,tests/test_provider_callback.py,15,False,0.9491525423728814,True
NewFuture/DDNS,tests/test_provider_debug.py,10,False,0.9130434782608695,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,8,False,0.925,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,20,False,0.851063829787234,True
NewFuture/DDNS,tests/test_config_cli_extra.py,9,False,1.0,True
NewFuture/DDNS,tests/test_web.py,64,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,26,False,1.0,True
NewFuture/DDNS,tests/test_web.py,13,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,0,False,0.8666666666666667,True
NewFuture/DDNS,tests/test_provider_base.py,9,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,25,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,2,False,1.0,True
NewFuture/DDNS,tests/test_config_env_extra.py,7,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,12,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,22,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,10,False,1.0,True
NewFuture/DDNS,tests/e2e.py,10,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,14,False,1.0,True
NewFuture/DDNS,tests/test_main.py,2,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,11,False,0.9090909090909091,True
NewFuture/DDNS,tests/test_provider_base.py,23,False,1.0,True
NewFuture/DDNS,tests/test_provider_he.py,1,False,0.7931034482758621,True
NewFuture/DDNS,tests/test_provider_base.py,24,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,47,False,0.9444444444444444,True
NewFuture/DDNS,tests/e2e.py,3,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,18,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,17,False,0.5373134328358209,True
NewFuture/DDNS,tests/test_config_cli.py,23,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,23,False,0.9024390243902439,True
NewFuture/DDNS,tests/test_ip.py,5,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,4,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,2,False,0.7142857142857143,True
NewFuture/DDNS,ddns/provider/tencentcloud.py,5,False,0.96,True
NewFuture/DDNS,ddns/provider/dnscom.py,0,False,1.0,True
NewFuture/DDNS,tests/test_ip.py,24,False,1.0,True
NewFuture/DDNS,tests/test_util_http.py,68,False,1.0,True
NewFuture/DDNS,ddns/ip.py,8,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,16,False,1.0,True
NewFuture/DDNS,tests/test_web.py,36,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,24,False,1.0,True
NewFuture/DDNS,.github/patch.py,1,False,1.0,True
NewFuture/DDNS,tests/test_config_env_extra.py,9,False,1.0,True
NewFuture/DDNS,ddns/provider/cloudns.py,4,False,0.6923076923076923,True
NewFuture/DDNS,tests/e2e.py,19,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,42,False,1.0,True
NewFuture/DDNS,tests/base_test.py,3,False,1.0,True
NewFuture/DDNS,tests/test_config_file_remote.py,17,False,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,12,False,1.0,True
NewFuture/DDNS,tests/test_ip.py,10,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,1,False,0.7647058823529411,True
NewFuture/DDNS,tests/test_config_cli.py,9,False,1.0,True
NewFuture/DDNS,ddns/provider/_signature.py,1,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,17,False,0.8787878787878788,True
NewFuture/DDNS,tests/test_provider_dnspod.py,29,False,1.0,True
NewFuture/DDNS,ddns/cache.py,7,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,2,False,1.0,True
NewFuture/DDNS,ddns/ip.py,6,False,1.0,True
NewFuture/DDNS,tests/test_config_env.py,10,False,0.6666666666666666,True
NewFuture/DDNS,ddns/config/cli.py,13,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,31,False,1.0,True
NewFuture/DDNS,tests/test_provider_callback.py,12,False,0.8571428571428571,True
NewFuture/DDNS,tests/test_provider_alidns.py,16,False,0.9090909090909091,True
NewFuture/DDNS,ddns/provider/alidns.py,4,False,1.0,True
NewFuture/DDNS,tests/test_config_cli.py,25,False,1.0,True
NewFuture/DDNS,tests/test_util_http_retry.py,20,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,25,False,1.0,True
NewFuture/DDNS,tests/test_ip.py,11,False,0.9090909090909091,True
NewFuture/DDNS,tests/test_provider_base.py,10,False,1.0,True
NewFuture/DDNS,tests/test_provider_he.py,10,False,0.9375,True
NewFuture/DDNS,tests/test_config_file_remote.py,15,False,1.0,True
NewFuture/DDNS,ddns/cache.py,9,False,1.0,True
NewFuture/DDNS,tests/test_provider_he.py,23,False,0.92,True
NewFuture/DDNS,tests/test_config_init.py,6,False,0.9629629629629629,True
NewFuture/DDNS,ddns/web/service.py,4,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,27,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,8,False,1.0,True
NewFuture/DDNS,tests/test_ip.py,8,False,1.0,True
NewFuture/DDNS,tests/test_ip.py,3,False,1.0,True
NewFuture/DDNS,ddns/provider/callback.py,0,False,1.0,True
NewFuture/DDNS,ddns/web/server.py,5,False,1.0,True
NewFuture/DDNS,tests/test_web.py,58,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,7,False,0.9444444444444444,True
NewFuture/DDNS,tests/test_config_init.py,11,False,0.9636363636363636,True
NewFuture/DDNS,tests/test_provider__signature.py,11,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,23,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,21,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,26,False,0.9347826086956522,True
NewFuture/DDNS,tests/test_web.py,32,False,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,7,False,0.9629629629629629,True
NewFuture/DDNS,tests/test_config_extra.py,1,False,1.0,True
NewFuture/DDNS,ddns/provider/_signature.py,0,False,1.0,True
NewFuture/DDNS,tests/test_provider_he.py,12,False,0.9459459459459459,True
NewFuture/DDNS,tests/test_config_file.py,19,False,0.575,True
NewFuture/DDNS,tests/test_provider_west.py,28,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,21,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudflare.py,21,False,0.9310344827586207,True
NewFuture/DDNS,tests/e2e.py,40,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,6,False,0.8823529411764706,True
NewFuture/DDNS,ddns/mcp.py,9,False,1.0,True
NewFuture/DDNS,tests/test_util_http.py,25,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,27,False,0.9807692307692307,True
NewFuture/DDNS,tests/test_provider_west.py,26,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,12,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_web.py,4,False,1.0,True
NewFuture/DDNS,ddns/provider/huaweidns.py,4,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,0,False,0.7333333333333333,True
NewFuture/DDNS,tests/test_cache.py,25,False,1.0,True
NewFuture/DDNS,tests/test_provider_he.py,11,False,0.9512195121951219,True
NewFuture/DDNS,tests/e2e.py,2,False,1.0,True
NewFuture/DDNS,tests/test_web.py,11,False,1.0,True
NewFuture/DDNS,tests/test_provider_cloudns.py,9,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_mcp.py,0,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,4,False,1.0,True
NewFuture/DDNS,tests/test_config_extra.py,15,False,1.0,True
NewFuture/DDNS,tests/test_cache.py,20,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,19,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,6,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,20,False,1.0,True
NewFuture/DDNS,tests/test_provider_base_simple.py,8,False,1.0,True
NewFuture/DDNS,tests/test_config_cli_extra.py,4,False,1.0,True
NewFuture/DDNS,tests/test_ip.py,2,False,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,17,False,0.8918918918918919,True
NewFuture/DDNS,tests/test_config_file_remote.py,5,False,1.0,True
NewFuture/DDNS,tests/test_provider_dnscom.py,5,False,0.8947368421052632,True
NewFuture/DDNS,tests/test_provider_dnscom.py,16,False,0.875,True
NewFuture/DDNS,ddns/provider/debug.py,0,False,1.0,True
NewFuture/DDNS,ddns/mcp.py,7,False,1.0,True
NewFuture/DDNS,tests/test_config_schema_v4_1.py,9,False,1.0,True
NewFuture/DDNS,tests/test_mcp.py,2,False,1.0,True
NewFuture/DDNS,ddns/web/service.py,50,False,0.898876404494382,True
NewFuture/DDNS,ddns/web/service.py,24,False,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone_dns.py,20,False,1.0,True
NewFuture/DDNS,tests/test_config_file.py,23,False,1.0,True
NewFuture/DDNS,tests/test_provider_base.py,2,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,12,False,1.0,True
NewFuture/DDNS,ddns/config/__init__.py,3,False,0.9310344827586207,True
NewFuture/DDNS,tests/test_provider_dnscom.py,1,False,0.9047619047619048,True
NewFuture/DDNS,ddns/web/server.py,2,False,1.0,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,21,False,0.9166666666666666,True
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/util/file_test.py,0,True,0.9433962264150944,True
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/util/file_test.py,1,True,0.9368421052631579,True
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/util/file_test.py,2,True,0.9387755102040817,True
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/util/file_test.py,3,True,0.9056603773584906,True
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/integrations/credentials_store.py,1,False,1.0,True
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/api/features/chat/routes_test.py,106,False,1.0,True
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/util/file_test.py,6,False,1.0,True
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/api/features/orgs/model.py,1,False,1.0,True
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/api/features/admin/memory_admin_routes_test.py,13,False,1.0,True
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/api/features/chat/routes_test.py,130,False,1.0,True
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/copilot/tools/agent_browser_test.py,47,False,1.0,True
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/api/features/builder/routes.py,4,False,1.0,True
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/copilot/stream_registry.py,5,False,1.0,True
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/api/features/orgs/team_db.py,2,False,1.0,True
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/api/conn_manager_integration_test.py,5,False,1.0,True
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/_builders.py,30,False,1.0,True
TobikoData/sqlmesh,sqlmesh/lsp/helpers.py,0,True,0.7647058823529411,True
TobikoData/sqlmesh,sqlmesh/lsp/helpers.py,1,True,1.0,True
TobikoData/sqlmesh,sqlmesh/core/plan/builder.py,29,False,1.0,True
TobikoData/sqlmesh,tests/core/test_snapshot.py,32,False,1.0,True
TobikoData/sqlmesh,sqlmesh_dbt/cli.py,4,False,1.0,True
TobikoData/sqlmesh,sqlmesh/core/context.py,94,False,1.0,True
TobikoData/sqlmesh,tests/core/test_audit.py,7,False,0.6774193548387096,True
TobikoData/sqlmesh,sqlmesh/core/analytics/dispatcher.py,2,False,1.0,True
